deno,67713f4b93,Added,non_special_punctuation,token_tree
deno,67713f4b93,Added,token_tree,macro_invocation
deno,67713f4b93,Added,token_tree,macro_invocation
deno,67713f4b93,Added,token_tree,macro_invocation
deno,67713f4b93,Added,non_special_punctuation,token_tree
deno,67713f4b93,Added,token_tree,token_tree
deno,67713f4b93,Added,binary_expression,arguments
deno,67713f4b93,Added,macro_invocation,binary_expression
deno,67713f4b93,Added,token_tree,macro_invocation
deno,67713f4b93,Added,token_tree,token_tree
deno,67713f4b93,Added,non_special_punctuation,token_tree
deno,67713f4b93,Added,macro_invocation,binary_expression
deno,67713f4b93,Added,token_tree,macro_invocation
deno,691d67b3ed,Added,token_tree,token_tree
deno,691d67b3ed,Deleted,token_tree,token_tree
deno,691d67b3ed,Deleted,token_tree,token_tree
deno,691d67b3ed,Added,token_tree,token_tree
deno,6bbb4c3af6,Deleted,let_declaration,block
deno,6bbb4c3af6,Added,token_tree,macro_invocation
deno,6bbb4c3af6,Deleted,token_tree,macro_invocation
deno,6bbb4c3af6,Added,let_declaration,block
deno,6c137342d7,Added,tuple_pattern,let_declaration
deno,6c137342d7,Added,tuple_pattern,let_declaration
deno,6c137342d7,Added,tuple_pattern,let_declaration
deno,6c137342d7,Added,tuple_pattern,let_declaration
deno,6c137342d7,Added,tuple_pattern,let_declaration
deno,6c137342d7,Added,tuple_pattern,let_declaration
deno,6f308b3af0,Added,scoped_identifier,scoped_identifier
deno,6f308b3af0,Added,scoped_identifier,call_expression
deno,6f308b3af0,Deleted,scoped_identifier,call_expression
deno,6f308b3af0,Added,scoped_identifier,scoped_identifier
deno,6f308b3af0,Deleted,scoped_identifier,call_expression
deno,6f308b3af0,Added,field_expression,call_expression
deno,6f308b3af0,Added,field_expression,call_expression
deno,6f308b3af0,Added,scoped_identifier,scoped_identifier
deno,6f308b3af0,Added,arguments,call_expression
deno,6f308b3af0,Added,arguments,call_expression
deno,6f308b3af0,Deleted,arguments,call_expression
deno,6ffbf8a941,Deleted,non_special_punctuation,token_tree
deno,6ffbf8a941,Deleted,token_tree,macro_invocation
deno,70fe1f9fd3,Deleted,token_tree,macro_invocation
deno,70fe1f9fd3,Added,token_tree,macro_invocation
deno,7a5b6a3261,Deleted,token_tree,macro_invocation
deno,7a5b6a3261,Deleted,token_tree,macro_invocation
deno,7a5b6a3261,Added,token_tree,macro_invocation
deno,7a5b6a3261,Added,token_tree,macro_invocation
deno,86684799c4,Deleted,arguments,call_expression
deno,86684799c4,Added,arguments,call_expression
deno,868068c847,Added,non_special_punctuation,token_tree
deno,868068c847,Added,token_tree,macro_invocation
deno,93b7acf99d,Deleted,type_cast_expression,arguments
deno,93b7acf99d,Deleted,type_cast_expression,arguments
deno,944d708e3c,Deleted,scoped_identifier,call_expression
deno,944d708e3c,Deleted,arguments,call_expression
deno,944d708e3c,Deleted,block,closure_expression
deno,944d708e3c,Deleted,arguments,call_expression
deno,944d708e3c,Deleted,expression_statement,block
deno,944d708e3c,Deleted,expression_statement,block
deno,944d708e3c,Deleted,arguments,call_expression
deno,944d708e3c,Deleted,closure_parameters,closure_expression
deno,944d708e3c,Deleted,closure_parameters,closure_expression
deno,944d708e3c,Deleted,field_expression,call_expression
deno,944d708e3c,Deleted,arguments,call_expression
deno,944d708e3c,Deleted,arguments,call_expression
deno,944d708e3c,Deleted,mut_pattern,closure_parameters
deno,944d708e3c,Deleted,arguments,call_expression
deno,944d708e3c,Deleted,reference_expression,arguments
deno,944d708e3c,Deleted,scoped_identifier,call_expression
deno,944d708e3c,Deleted,array_expression,reference_expression
deno,944d708e3c,Deleted,mut_pattern,closure_parameters
deno,944d708e3c,Deleted,array_expression,reference_expression
deno,944d708e3c,Deleted,field_expression,call_expression
deno,944d708e3c,Deleted,array_expression,reference_expression
deno,944d708e3c,Deleted,block,closure_expression
deno,944d708e3c,Deleted,field_expression,call_expression
deno,944d708e3c,Deleted,scoped_identifier,call_expression
deno,9830ae8297,Added,match_arm,match_block
deno,9830ae8297,Added,match_arm,match_block
deno,9830ae8297,Added,match_expression,let_declaration
deno,9830ae8297,Added,match_arm,match_block
deno,9830ae8297,Deleted,field_expression,call_expression
deno,9830ae8297,Added,tuple_struct_pattern,match_pattern
deno,9830ae8297,Added,match_arm,match_block
deno,9830ae8297,Deleted,field_expression,call_expression
deno,9830ae8297,Added,match_block,match_expression
deno,9830ae8297,Added,match_block,match_expression
deno,9830ae8297,Added,match_arm,match_block
deno,9830ae8297,Added,tuple_struct_pattern,match_pattern
deno,9830ae8297,Added,return_expression,match_arm
deno,9830ae8297,Added,match_pattern,match_arm
deno,9830ae8297,Added,return_expression,match_arm
deno,98fc7db47d,Deleted,macro_invocation,expression_statement
deno,98fc7db47d,Added,let_declaration,block
deno,98fc7db47d,Added,let_declaration,block
deno,98fc7db47d,Added,let_declaration,block
deno,98fc7db47d,Added,macro_invocation,let_declaration
deno,98fc7db47d,Added,scoped_identifier,call_expression
deno,98fc7db47d,Added,arguments,call_expression
deno,98fc7db47d,Added,scoped_identifier,use_declaration
deno,98fc7db47d,Added,scoped_identifier,scoped_identifier
deno,98fc7db47d,Added,let_declaration,block
deno,98fc7db47d,Added,let_declaration,block
deno,98fc7db47d,Added,arguments,call_expression
deno,98fc7db47d,Added,arguments,call_expression
deno,98fc7db47d,Added,scoped_identifier,scoped_identifier
deno,98fc7db47d,Added,field_expression,call_expression
deno,98fc7db47d,Added,arguments,call_expression
deno,98fc7db47d,Added,let_declaration,block
deno,98fc7db47d,Added,use_declaration,block
deno,98fc7db47d,Added,scoped_identifier,scoped_identifier
deno,98fc7db47d,Added,scoped_identifier,scoped_identifier
deno,98fc7db47d,Added,scoped_identifier,scoped_identifier
deno,98fc7db47d,Added,scoped_identifier,call_expression
deno,98fc7db47d,Added,field_expression,call_expression
deno,98fc7db47d,Added,field_expression,call_expression
deno,98fc7db47d,Added,field_expression,call_expression
deno,98fc7db47d,Added,scoped_identifier,scoped_identifier
deno,98fc7db47d,Added,let_declaration,block
deno,98fc7db47d,Added,use_declaration,block
deno,98fc7db47d,Added,field_expression,call_expression
deno,98fc7db47d,Added,arguments,call_expression
deno,98fc7db47d,Added,arguments,call_expression
deno,98fc7db47d,Added,scoped_identifier,use_declaration
deno,9fdc6dc435,Deleted,arguments,call_expression
deno,9fdc6dc435,Added,arguments,call_expression
deno,a00fa7056b,Deleted,arguments,call_expression
deno,a00fa7056b,Added,arguments,call_expression
deno,a09296322e,Added,token_tree,macro_invocation
deno,a09296322e,Deleted,token_tree,macro_invocation
deno,a13db3650e,Deleted,token_tree,macro_invocation
deno,a13db3650e,Deleted,macro_invocation,expression_statement
deno,a13db3650e,Deleted,token_tree,macro_invocation
deno,a13db3650e,Deleted,token_tree,macro_invocation
deno,a13db3650e,Deleted,expression_statement,block
deno,a13db3650e,Deleted,macro_invocation,expression_statement
deno,a38b6b8acc,Added,arguments,call_expression
deno,a38b6b8acc,Deleted,arguments,call_expression
deno,b5d3eb5c23,Added,field_expression,call_expression
deno,b5d3eb5c23,Deleted,arguments,call_expression
deno,b5d3eb5c23,Deleted,non_special_punctuation,token_tree
deno,b5d3eb5c23,Deleted,macro_invocation,expression_statement
deno,b5d3eb5c23,Deleted,token_tree,macro_invocation
deno,b5d3eb5c23,Added,arguments,call_expression
deno,b5d3eb5c23,Deleted,field_expression,call_expression
deno,b5d3eb5c23,Deleted,arguments,call_expression
deno,b5d3eb5c23,Added,arguments,call_expression
deno,b5d3eb5c23,Deleted,let_declaration,block
deno,b5d3eb5c23,Deleted,non_special_punctuation,token_tree
deno,b5d3eb5c23,Deleted,arguments,call_expression
deno,b5d3eb5c23,Deleted,arguments,call_expression
deno,b5d3eb5c23,Deleted,let_declaration,block
deno,b5d3eb5c23,Deleted,macro_invocation,expression_statement
deno,b5d3eb5c23,Deleted,macro_invocation,expression_statement
deno,b5d3eb5c23,Deleted,expression_statement,block
deno,b5d3eb5c23,Deleted,token_tree,macro_invocation
deno,b5d3eb5c23,Deleted,field_expression,call_expression
deno,b5d3eb5c23,Deleted,field_expression,call_expression
deno,b5d3eb5c23,Deleted,token_tree,macro_invocation
deno,b5d3eb5c23,Deleted,arguments,call_expression
deno,b5d3eb5c23,Deleted,token_tree,macro_invocation
deno,b5d3eb5c23,Deleted,token_tree,macro_invocation
deno,b5d3eb5c23,Deleted,token_tree,macro_invocation
deno,b5d3eb5c23,Deleted,expression_statement,block
deno,b5d3eb5c23,Deleted,field_expression,call_expression
deno,b5d3eb5c23,Deleted,macro_invocation,expression_statement
deno,b5d3eb5c23,Deleted,token_tree,macro_invocation
deno,b5d3eb5c23,Deleted,let_declaration,block
deno,b5d3eb5c23,Deleted,token_tree,macro_invocation
deno,b5d3eb5c23,Deleted,let_declaration,block
deno,c06fbc449d,Deleted,arguments,call_expression
deno,c06fbc449d,Added,arguments,call_expression
deno,d080f1c965,Deleted,let_declaration,block
deno,d080f1c965,Deleted,token_tree,macro_invocation
deno,d080f1c965,Added,let_declaration,block
deno,d080f1c965,Added,token_tree,macro_invocation
deno,d85ccce65b,Deleted,macro_invocation,expression_statement
deno,d85ccce65b,Deleted,expression_statement,block
deno,d85ccce65b,Added,arguments,call_expression
deno,d85ccce65b,Added,call_expression,arguments
deno,d85ccce65b,Added,call_expression,block
deno,d85ccce65b,Added,arguments,call_expression
deno,d85ccce65b,Added,arguments,call_expression
deno,d85ccce65b,Deleted,macro_invocation,expression_statement
deno,d85ccce65b,Deleted,macro_invocation,expression_statement
deno,d85ccce65b,Added,arguments,call_expression
deno,d85ccce65b,Deleted,macro_invocation,expression_statement
deno,d85ccce65b,Added,arguments,call_expression
deno,d85ccce65b,Added,arguments,call_expression
deno,d85ccce65b,Deleted,expression_statement,block
deno,d85ccce65b,Added,call_expression,arguments
deno,d85ccce65b,Added,call_expression,block
deno,d85ccce65b,Deleted,macro_invocation,expression_statement
deno,d85ccce65b,Deleted,expression_statement,block
deno,d85ccce65b,Added,arguments,call_expression
deno,d85ccce65b,Added,arguments,call_expression
deno,d85ccce65b,Added,arguments,call_expression
deno,d85ccce65b,Added,call_expression,arguments
deno,d85ccce65b,Deleted,macro_invocation,expression_statement
deno,d85ccce65b,Added,call_expression,block
deno,e1b3a0769a,Added,scoped_identifier,call_expression
deno,e1b3a0769a,Added,arguments,call_expression
deno,e1b3a0769a,Added,arguments,call_expression
deno,e1b3a0769a,Added,scoped_identifier,call_expression
deno,e1b3a0769a,Added,field_expression,call_expression
deno,e1b3a0769a,Added,block,if_expression
deno,e1b3a0769a,Added,if_expression,expression_statement
deno,e1b3a0769a,Added,arguments,call_expression
deno,e1b3a0769a,Added,field_expression,call_expression
deno,e1b3a0769a,Added,block,if_expression
deno,e1b3a0769a,Added,return_expression,expression_statement
deno,e1b3a0769a,Added,expression_statement,block
deno,e1b3a0769a,Added,scoped_identifier,call_expression
deno,e1b3a0769a,Added,arguments,call_expression
deno,e1b3a0769a,Added,arguments,call_expression
deno,e81fb25b7a,Added,scoped_identifier,call_expression
deno,e81fb25b7a,Added,scoped_identifier,call_expression
deno,e81fb25b7a,Added,arguments,call_expression
deno,e81fb25b7a,Added,unary_expression,if_expression
deno,e81fb25b7a,Added,arguments,call_expression
deno,e81fb25b7a,Added,scoped_identifier,call_expression
deno,e81fb25b7a,Added,arguments,call_expression
deno,e81fb25b7a,Added,block,if_expression
deno,e81fb25b7a,Added,if_expression,expression_statement
deno,e81fb25b7a,Added,arguments,call_expression
deno,e81fb25b7a,Added,block,if_expression
deno,e81fb25b7a,Added,arguments,call_expression
deno,e81fb25b7a,Added,return_expression,expression_statement
deno,e81fb25b7a,Added,call_expression,unary_expression
deno,e81fb25b7a,Added,expression_statement,block
deno,e81fb25b7a,Deleted,arguments,call_expression
deno,e81fb25b7a,Deleted,arguments,call_expression
deno,e81fb25b7a,Deleted,block,if_expression
deno,e81fb25b7a,Deleted,if_expression,expression_statement
deno,e81fb25b7a,Deleted,block,if_expression
deno,e81fb25b7a,Deleted,call_expression,if_expression
deno,f07f246ae8,Added,block,if_expression
deno,f07f246ae8,Added,token_tree,macro_invocation
deno,f07f246ae8,Added,token_tree,macro_invocation
deno,f07f246ae8,Added,token_tree,macro_invocation
deno,f07f246ae8,Added,token_tree,macro_invocation
deno,f07f246ae8,Added,block,else_clause
deno,f07f246ae8,Added,else_clause,if_expression
deno,f07f246ae8,Added,expression_statement,block
deno,f07f246ae8,Added,block,else_clause
deno,f07f246ae8,Added,token_tree,token_tree
deno,f07f246ae8,Added,token_tree,macro_invocation
deno,f07f246ae8,Added,macro_invocation,if_expression
deno,f07f246ae8,Added,macro_invocation,expression_statement
deno,f07f246ae8,Added,token_tree,token_tree
deno,f07f246ae8,Added,if_expression,expression_statement
deno,f07f246ae8,Added,non_special_punctuation,token_tree
deno,f07f246ae8,Added,macro_invocation,if_expression
deno,f07f246ae8,Added,token_tree,token_tree
deno,f07f246ae8,Added,token_tree,macro_invocation
deno,f07f246ae8,Added,block,if_expression
deno,f07f246ae8,Added,token_tree,macro_invocation
deno,f07f246ae8,Added,macro_invocation,expression_statement
deno,f38666f5a3,Added,field_expression,call_expression
deno,f38666f5a3,Added,field_expression,call_expression
deno,f38666f5a3,Added,field_expression,field_expression
deno,f38666f5a3,Added,arguments,call_expression
deno,f38666f5a3,Added,field_expression,field_expression
deno,f38666f5a3,Added,arguments,call_expression
deno,f38666f5a3,Added,field_expression,field_expression
deno,fb358380c0,Added,token_tree,macro_invocation
deno,fb358380c0,Added,non_special_punctuation,token_tree
deno,fb358380c0,Added,closure_parameters,closure_expression
deno,fb358380c0,Added,macro_invocation,arguments
deno,fb358380c0,Deleted,closure_parameters,closure_expression
deno,fb358380c0,Deleted,arguments,call_expression
deno,fb358380c0,Added,macro_invocation,arguments
deno,fb358380c0,Added,token_tree,macro_invocation
deno,fb358380c0,Added,token_tree,macro_invocation
deno,fb358380c0,Added,token_tree,macro_invocation
deno,fb358380c0,Deleted,closure_parameters,closure_expression
deno,fb358380c0,Deleted,scoped_identifier,scoped_identifier
deno,fb358380c0,Added,token_tree,macro_invocation
deno,fb358380c0,Added,token_tree,macro_invocation
deno,fb358380c0,Deleted,arguments,call_expression
deno,fb358380c0,Added,macro_invocation,arguments
deno,fb358380c0,Deleted,scoped_identifier,scoped_identifier
deno,fb358380c0,Added,macro_invocation,arguments
deno,fb358380c0,Added,closure_parameters,closure_expression
deno,fb358380c0,Added,token_tree,macro_invocation
deno,fb358380c0,Added,non_special_punctuation,token_tree
deno,fb358380c0,Deleted,scoped_identifier,scoped_identifier
deno,fb358380c0,Deleted,scoped_identifier,call_expression
deno,fb358380c0,Added,token_tree,macro_invocation
deno,fc850b11e5,Added,let_declaration,block
deno,fc850b11e5,Added,let_declaration,block
deno,fc850b11e5,Added,token_tree,macro_invocation
deno,fc850b11e5,Deleted,token_tree,token_tree
deno,fc850b11e5,Added,let_declaration,block
deno,fc850b11e5,Deleted,token_tree,token_tree
fd,04bcd546b2,Added,non_special_punctuation,token_tree
fd,04bcd546b2,Added,non_special_punctuation,token_tree
fd,04bcd546b2,Added,non_special_punctuation,token_tree
fd,04bcd546b2,Added,token_tree,token_tree
fd,04bcd546b2,Added,token_tree,token_tree
fd,04bcd546b2,Added,token_tree,token_tree
fd,04bcd546b2,Added,non_special_punctuation,token_tree
fd,04bcd546b2,Added,token_tree,token_tree
fd,04bcd546b2,Added,token_tree,token_tree
fd,04bcd546b2,Added,token_tree,macro_invocation
fd,04bcd546b2,Added,unary_expression,binary_expression
fd,04bcd546b2,Added,token_tree,token_tree
fd,04bcd546b2,Added,token_tree,macro_invocation
fd,04bcd546b2,Added,token_tree,token_tree
fd,04bcd546b2,Added,token_tree,macro_invocation
fd,04bcd546b2,Added,token_tree,token_tree
fd,04bcd546b2,Added,token_tree,token_tree
fd,04bcd546b2,Added,macro_invocation,unary_expression
fd,04bcd546b2,Added,non_special_punctuation,token_tree
fd,04bcd546b2,Added,binary_expression,if_expression
fd,04bcd546b2,Added,non_special_punctuation,token_tree
fd,04bcd546b2,Added,macro_invocation,unary_expression
fd,04bcd546b2,Added,token_tree,token_tree
fd,04bcd546b2,Added,non_special_punctuation,token_tree
fd,e38b7d7bff,Deleted,arguments,call_expression
fd,e38b7d7bff,Added,arguments,call_expression
fd,e38b7d7bff,Added,arguments,call_expression
fd,e38b7d7bff,Deleted,arguments,call_expression
fd,e38b7d7bff,Added,arguments,call_expression
fd,e38b7d7bff,Deleted,arguments,call_expression
gfx,03e0a52e2e,Deleted,range_expression,tuple_expression
gfx,03e0a52e2e,Added,arguments,call_expression
gfx,03e0a52e2e,Added,field_expression,call_expression
gfx,03e0a52e2e,Deleted,range_expression,tuple_expression
gfx,03e0a52e2e,Deleted,range_expression,tuple_expression
gfx,03e0a52e2e,Added,field_expression,call_expression
gfx,03e0a52e2e,Added,arguments,call_expression
gfx,03e0a52e2e,Added,field_expression,call_expression
gfx,1a6ea4ca4e,Deleted,block,if_expression
gfx,1a6ea4ca4e,Added,block,if_expression
gfx,1a6ea4ca4e,Added,block,if_expression
gfx,1a6ea4ca4e,Deleted,block,if_expression
